file_number,url,filename,parent
1,https://habr.com/ru/news/1000374/,page_1.html,None
2,https://habr.com/ru/flows/information_security/,page_2.html,https://habr.com/ru/news/1000374/
3,https://habr.com/ru/news/989820/,page_3.html,https://habr.com/ru/news/1000374/
4,https://habr.com/ru/hubs/,page_4.html,https://habr.com/ru/news/1000374/
5,https://habr.com/ru/docs/authors/codex/,page_5.html,https://habr.com/ru/news/1000374/
6,https://habr.com/ru/users/Travis_Macrif/,page_6.html,https://habr.com/ru/news/1000374/
7,https://habr.com/ru/search/?target_type=posts&order=relevance&q=[%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B0%D1%82%D0%B0%D0%BA%D0%B8],page_7.html,https://habr.com/ru/news/1000374/
8,https://habr.com/ru/feedback/,page_8.html,https://habr.com/ru/news/1000374/
9,https://habr.com/ru/search/?target_type=posts&order=relevance&q=[%D1%83%D1%82%D0%B5%D1%87%D0%BA%D0%B0],page_9.html,https://habr.com/ru/news/1000374/
10,https://habr.com/ru/news/,page_10.html,https://habr.com/ru/news/1000374/
11,https://habr.com/kek/v1/auth/habrahabr-register/?back=/ru/news/1000374/&hl=ru,page_11.html,https://habr.com/ru/news/1000374/
12,https://habr.com/ru/feed,page_12.html,https://habr.com/ru/news/1000374/
13,https://habr.com/ru/articles/,page_13.html,https://habr.com/ru/news/1000374/
14,https://habr.com/ru/search/?target_type=posts&order=relevance&q=[%D0%BA%D0%B8%D0%B1%D0%B5%D1%80%D0%B1%D0%B5%D0%B7%D0%BE%D0%BF%D0%B0%D1%81%D0%BD%D0%BE%D1%81%D1%82%D1%8C],page_14.html,https://habr.com/ru/news/1000374/
15,https://habr.com/ru/hubs/it-infrastructure/,page_15.html,https://habr.com/ru/news/1000374/
16,https://habr.com/ru/search/?target_type=posts&order=relevance&q=[canada+goose],page_16.html,https://habr.com/ru/news/1000374/
17,https://habr.com/ru/docs/help/,page_17.html,https://habr.com/ru/news/1000374/
18,https://habr.com/ru/hubs/infosecurity/,page_18.html,https://habr.com/ru/news/1000374/
19,https://habr.com/ru/docs/docs/transparency/,page_19.html,https://habr.com/ru/news/1000374/
20,https://habr.com/ru/users/,page_20.html,https://habr.com/ru/news/1000374/
